category,brand,model,price,image_url,image_file,source_name,source_url,detail_url,ram,storage,processor,display,gpu,battery,camera,os,id,usage,price_text
Laptop,Vivo,"Asus Vivobook 16 X1607QA-MB084WSM Laptop | 16"" WUXGA | Snapdragon X X1 26 100 | Qualcomm Adreno GPU | 16GB RAM | 512GB SSD | WIN 11",7000.0,https://www.gigahertz.com.ph/cdn/shop/files/2026-04-08_LAP-ASUSX1607QA-MB084WSMXX126100512GBSSD16GBWIN11BLUE.jpg?v=1776230275&width=1600,C:\Users\maher\OneDrive\Desktop\find_my_gadget\gadget_images\Laptop_Vivo_Asus_Vivobook_16_X1607QA-MB084WSM_Laptop_16_WUXGA_Snapdragon_X_X1_26_100_Qualcom_02117af525.jpg,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=4,https://www.gigahertz.com.ph/products/asus-zenbook-16-x1607qa-mb084wsm-16-wuxga-snapdragon-x-x1-26-100-qualcomm-adreno-gpu-16gb-ram-512gb-ssd-win-11,16GB RAM,512GB SSD,Snapdragon X X1 26 100,00 In | WUXGA,Adreno GPU,,,WIN 11,1543,,
Laptop,Vivo,"ASUS VivoBook X1404VA-EB1418WSM | 14"" FHD | Intel Core 5 120U | Intel UHD Graphics | 16GB RAM | 512GB SSD | WIN 11",7000.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=5,https://www.gigahertz.com.ph/collections/all-laptops?page=5,16GB RAM,512GB SSD,Intel Core 5 120U,FHD,UHD Graphics,,,WIN 11,1544,,
Laptop,Vivo,"Asus Vivobook 16 X1605 X1605ZA-MB335WS | 16"" WUXGA | i3-1215U | UHD Graphics | 8GB RAM | 256GB SSD | WIN 11",7000.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=6,https://www.gigahertz.com.ph/collections/all-laptops?page=6,8GB RAM,256GB SSD,,WUXGA,UHD Graphics,,,WIN 11,1545,,
Laptop,Vivo,"Asus Vivobook 16 X1605ZA-MB818WS | 16"" WUXGA | i7-1255U | Iris Xe Graphics | 16GB RAM | 512GB SSD | WIN 11",7000.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=8,https://www.gigahertz.com.ph/collections/all-laptops?page=8,16GB RAM,512GB SSD,,WUXGA,,,,WIN 11,1546,,
Laptop,Vivo,"Asus Vivobook 15 M1503QA-L1020WS | 15.6"" FHD | Ryzen 7 5800H | Radeon Graphics | 8GB RAM | 512GB SSD | WIN 11",7799.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=8,https://www.gigahertz.com.ph/collections/all-laptops?page=8,8GB RAM,512GB SSD,Ryzen 7 5800H,FHD,Radeon Graphics,,,WIN 11,1547,,
Laptop,Vivo,"Asus Vivobook S 14 Flip TN3402YA-LZ096WS | 14"" WUXGA | Ryzen™ 5 7530U | Radeon™ Graphics | 16 GB RAM | 1 TB SSD | WIN 11",8000.0,https://www.gigahertz.com.ph/cdn/shop/files/2026-04-08_LAP-ASUSTN3402YA-LZ096WSR5-7530U1TBSSD16GBWIN11GRAYBLUE.jpg?v=1776225242&width=1600,C:\Users\maher\OneDrive\Desktop\find_my_gadget\gadget_images\Laptop_Vivo_Asus_Vivobook_S_14_Flip_TN3402YA-LZ096WS_14_WUXGA_Ryzen_5_7530U_Radeon_Graphics__e332bb6941.jpg,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops,https://www.gigahertz.com.ph/products/asus-vivobook-s14-flip-tn3402ya-lz096ws,16 GB RAM,1 TB SSD,,00 In | WUXGA,Radeon™ Graphics,,,WIN 11,1548,,
Laptop,Vivo,"Asus Vivobook Pro 15 K6500ZE-MA141WS | 15.6"" OLED | i5-12450H | RTX™ 3050 Ti | 16 GB RAM | 512 GB SSD | WIN11",8000.0,https://www.gigahertz.com.ph/cdn/shop/files/2026-04-29_AsusVivobookPro15K6500ZE-MA141WS.jpg?v=1777968850&width=1600,C:\Users\maher\OneDrive\Desktop\find_my_gadget\gadget_images\Laptop_Vivo_Asus_Vivobook_Pro_15_K6500ZE-MA141WS_15_6_OLED_i5-12450H_RTX_3050_Ti_16_GB_RAM_5_fe196be774.jpg,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops,https://www.gigahertz.com.ph/products/asus-vivobook-pro-15-oled-k6500ze-ma141ws,16 GB RAM,512 GB SSD,,00 In | OLED,,,,WIN11,1549,,
Laptop,Vivo,"ASUS Vivobook S 15 S5507QA-MA032WSM | 15.6"" OLED | Snapdragon X Elite X1E 78 100 | Qualcomm Adreno GPU | 16GB RAM | 1TB SSD | WIN 11",8000.0,https://www.gigahertz.com.ph/cdn/shop/files/2026-04-08_LAP-ASUSS5507QA-MA032WSMXEliteX1E-78-1001TBSSD16GBWIN11SILVER.jpg?v=1776225215&width=1600,C:\Users\maher\OneDrive\Desktop\find_my_gadget\gadget_images\Laptop_Vivo_ASUS_Vivobook_S_15_S5507QA-MA032WSM_15_6_OLED_Snapdragon_X_Elite_X1E_78_100_Qual_6425a050cc.jpg,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=2,https://www.gigahertz.com.ph/products/asus-vivobook-s-15-s5507qa-ma032wsm,16GB RAM,1TB SSD,Snapdragon X Elite X1E 78 100,00 In | OLED,Adreno GPU,,,WIN 11,1550,,
Laptop,Vivo,"Asus Vivobook S15 S5507QA-MA029WSM | 15.6"" OLED | Snapdragon X Plus X1P 42 100 | Qualcomm Hexagon NPU | 16GB RAM | 1TB SSD | WIN 11",8000.0,https://www.gigahertz.com.ph/cdn/shop/files/2026-04-08_LAP-ASUSS5507QA-MA029WSMXPLUSX1P-42-1001TBSSD16GBWIN11SILVER.jpg?v=1776225170&width=1600,C:\Users\maher\OneDrive\Desktop\find_my_gadget\gadget_images\Laptop_Vivo_Asus_Vivobook_S15_S5507QA-MA029WSM_15_6_OLED_Snapdragon_X_Plus_X1P_42_100_Qualco_4c2983a320.jpg,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=3,https://www.gigahertz.com.ph/products/asus-vivobook-s15-s5507qa-ma029wsm-15-6-oled-snapdragon-x-plus-x1p-42-100-qualcomm-hexagon-npu-16gb-ram-1tb-ssd-win-11,16GB RAM,1TB SSD,Snapdragon X Plus X1P 42 100,00 In | OLED,,,,WIN 11,1551,,
Laptop,Vivo,"ASUS Vivobook S 14 (S5406) | 14"" OLED | Intel® Core™ Ultra 7 | Intel® Arc™ Graphics | 16 GB RAM | 1 TB SSD | WIN 11",8000.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=3,https://www.gigahertz.com.ph/collections/all-laptops?page=3,16 GB RAM,1 TB SSD,,OLED,,,,WIN 11,1552,,
Laptop,Vivo,"Asus Vivobook 15X OLED M3504YA-L1153WS | 15.6"" FHD | Ryzen 7 7730U | Radeon Graphics | 8GB RAM | 512GB SSD | WIN 11",8000.0,https://www.gigahertz.com.ph/cdn/shop/files/2026-04-29_AsusVivobook15XOLEDM3504YA-L1153WS.jpg?v=1777968782&width=1600,C:\Users\maher\OneDrive\Desktop\find_my_gadget\gadget_images\Laptop_Vivo_Asus_Vivobook_15X_OLED_M3504YA-L1153WS_15_6_FHD_Ryzen_7_7730U_Radeon_Graphics_8G_16627552e6.jpg,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=7,https://www.gigahertz.com.ph/products/asus-vivobook-15x-oled-m3504ya-l1153ws,8GB RAM,512GB SSD,Ryzen 7 7730U,OLED | FHD,Radeon Graphics,,,WIN 11,1553,,
Laptop,Vivo,"Asus VivoBook 16 M1605YA-MB155WS | 16"" WUXGA | Ryzen 5 7530U | Radeon Graphics | 8GB RAM | 512GB SSD | WIN 11",9000.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=6,https://www.gigahertz.com.ph/collections/all-laptops?page=6,8GB RAM,512GB SSD,Ryzen 5 7530U,WUXGA,Radeon Graphics,,,WIN 11,1554,,
Laptop,Vivo,"ASUS VivoBook S 14 Q423SA 14"" Laptop [OLED][Ultra 5 226V][Intel Arc Graphics][16GB LPDDR5X][512GB SSD]",10000.0,https://benstore.com.ph/35780-home_default/asus-vivobook-s-14-q423sa-14-laptop-oled-ultra-5-226v-intel-arc-graphics-16gb-lpddr5x-512gb-ssd-.jpg,C:\Users\maher\OneDrive\Desktop\find_my_gadget\gadget_images\Laptop_Vivo_ASUS_VivoBook_S_14_Q423SA_14_Laptop_OLED_Ultra_5_226V_Intel_Arc_Graphics_16GB_LP_27e7559964.jpg,Benstore Laptops,https://benstore.com.ph/327-laptops,https://benstore.com.ph/asus/6261-asus-vivobook-s-14-q423sa-14-laptop-oled-ultra-5-226v-intel-arc-graphics-16gb-lpddr5x-512gb-ssd-.html,16GB LPDDR5X,512GB SSD,,OLED,Intel Arc Graphics,,,,1555,,
Laptop,Vivo,"ASUS Vivobook S 14 (S5406) | 14"" OLED | Intel® Core™ Ultra 7 | Intel® Arc™ Graphics | 16 GB RAM | 1 TB SSD | WIN 11",10000.0,https://www.gigahertz.com.ph/cdn/shop/files/asus-vivobook-s-14-s5406-14-oled-intel-core-ultra-7-intel-arc-graphics-16-gb-ram-1-tb-ssd-win-11-asus-gigahertz-708532.jpg?v=1734072921&width=1000,C:\Users\maher\OneDrive\Desktop\find_my_gadget\gadget_images\Laptop_Vivo_ASUS_Vivobook_S_14_S5406_14_OLED_Intel_Core_Ultra_7_Intel_Arc_Graphics_16_GB_RAM_e035949cbe.jpg,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=3,https://www.gigahertz.com.ph/products/asus-vivobook-s-14-s5406-14-oled-intel%C2%AE-core%E2%84%A2-ultra-7-intel%C2%AE-arc%E2%84%A2-graphics-16-gb-ram-1-tb-ssd-win-11,16 GB RAM,1 TB SSD,,00 In | OLED,,,,WIN 11,1556,,
Laptop,Vivo,"Asus Vivobook X1404VA-EB1417WSM (Terra Cotta) | 14"" FHD | Intel Core 5 Processor 120U | Intel UHD Graphics | 16GB RAM | 512GB SSD | WIN 11",10000.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=5,https://www.gigahertz.com.ph/collections/all-laptops?page=5,16GB RAM,512GB SSD,Intel Core 5 Processor 120U,FHD,UHD Graphics,,,WIN 11,1557,,
Laptop,Vivo,"Asus Vivobook 16 X1605VA-MB738WS | 16"" IPS | i9-13900H | Iris Xe | 16GB RAM | 512GB SSD | WIN 11",11000.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops,https://www.gigahertz.com.ph/collections/all-laptops,16GB RAM,512GB SSD,,IPS,,,,WIN 11,1558,,
Laptop,Vivo,"ASUS Vivobook S 14 Flip TN3402YA | 14"" WUXGA | Ryzen™ 5 7430U | Radeon™ Graphics | 16 GB RAM | 1 TB SSD | WIN 11",12000.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=2,https://www.gigahertz.com.ph/collections/all-laptops?page=2,16 GB RAM,1 TB SSD,,WUXGA,Radeon™ Graphics,,,WIN 11,1559,,
Laptop,Vivo,"Asus Vivobook 16 X1605ZA-MB095WSM | 16"" WUXGA | i3-1215U | UHD Graphics | 8GB RAM | 512GB SSD | WIN 11 | With Microsoft 365",12000.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=7,https://www.gigahertz.com.ph/collections/all-laptops?page=7,8GB RAM,512GB SSD,,WUXGA,UHD Graphics,,,WIN 11,1560,,
Laptop,Vivo,"ASUS Vivobook S 15 S5507QA-MA032WSM | 15.6"" OLED | Snapdragon X Elite X1E 78 100 | Qualcomm Adreno GPU | 16GB RAM | 1TB SSD | WIN 11",13000.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=2,https://www.gigahertz.com.ph/collections/all-laptops?page=2,16GB RAM,1TB SSD,Snapdragon X Elite X1E 78 100,OLED,Adreno GPU,,,WIN 11,1561,,
Laptop,Vivo,"Asus Vivobook 16 X1607QA-MB084WSM Laptop | 16"" WUXGA | Snapdragon X X1 26 100 | Qualcomm Adreno GPU | 16GB RAM | 512GB SSD | WIN 11",14500.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=4,https://www.gigahertz.com.ph/collections/all-laptops?page=4,16GB RAM,512GB SSD,Snapdragon X X1 26 100,WUXGA,Adreno GPU,,,WIN 11,1562,,
Laptop,Vivo,"Asus Vivobook Pro 15 K6500ZE-MA141WS | 15.6"" OLED | i5-12450H | RTX™ 3050 Ti | 16 GB RAM | 512 GB SSD | WIN11",19000.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops,https://www.gigahertz.com.ph/collections/all-laptops,16 GB RAM,512 GB SSD,,OLED,,,,WIN11,1563,,
Laptop,Vivo,"Asus Vivobook 16 X1605 X1605ZA-MB335WS | 16"" WUXGA | i3-1215U | UHD Graphics | 8GB RAM | 256GB SSD | WIN 11",24299.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=6,https://www.gigahertz.com.ph/collections/all-laptops?page=6,8GB RAM,256GB SSD,,WUXGA,UHD Graphics,,,WIN 11,1564,,
Laptop,Vivo,"Asus Vivobook 16 X1605ZA-MB095WSM | 16"" WUXGA | i3-1215U | UHD Graphics | 8GB RAM | 512GB SSD | WIN 11 | With Microsoft 365",25999.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=7,https://www.gigahertz.com.ph/collections/all-laptops?page=7,8GB RAM,512GB SSD,,WUXGA,UHD Graphics,,,WIN 11,1565,,
Laptop,Vivo,ASUS Vivobook 16 X1605ZA-MB095W Intel® Core™ i3 Laptop (Indie Black),26495.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=2,https://pcx.com.ph/collections/laptops?page=2,,,,,,,,,1566,,
Laptop,Vivo,ASUS VivoBook Go 14 E1404GA-NK350WSM Mixed Black 14in FHD | Intel Core i3-N305 | 8GB DDR4 | 512GB SSD | Windows 11 Home,26995.0,,,Silicon Valley PH Laptops,https://siliconvalley.com.ph/product-category/laptops/page/7/,https://siliconvalley.com.ph/product/asus-vivobook-go-14-e1404ga-nk350wsm-mixed-black-14in-fhd-intel-core-i3-n305-8gb-ddr4-512gb-ssd-windows-11-home/,8GB DDR4,512GB SSD,Intel Core i3-N305,14in | FHD,,,,Windows 11 Home,1567,,
Laptop,Vivo,"Asus Vivobook 15 M513UA-BQ658W | 15.6"" FHD | Ryzen 5 5500U | Radeon Graphics | 8GB RAM | 512GB SSD | WIN 11",29999.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=7,https://www.gigahertz.com.ph/collections/all-laptops?page=7,8GB RAM,512GB SSD,Ryzen 5 5500U,FHD,Radeon Graphics,,,WIN 11,1568,,
Laptop,Vivo,"Asus Vivobook 16 X1605 X1605ZA-MB335WS | 16"" WUXGA | i3-1215U | UHD Graphics | 8GB RAM | 256GB SSD | WIN 11",30499.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=6,https://www.gigahertz.com.ph/collections/all-laptops?page=6,8GB RAM,256GB SSD,,WUXGA,UHD Graphics,,,WIN 11,1569,,
Laptop,Vivo,ASUS Vivobook 15 X1504VA-NJ1308WSM Intel® Core™ i3 Laptop (Quiet Blue),30995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=2,https://pcx.com.ph/collections/laptops?page=2,,,,,,,,,1570,,
Laptop,Vivo,ASUS Vivobook Go 14 (E1404FA-EB821W) (90NB0ZS2-M01B30) AMD Ryzen™ 3 Laptop (Mixed Black),30995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=2,https://pcx.com.ph/collections/laptops?page=2,,,,,,,,,1571,,
Laptop,Vivo,ASUS Vivobook Go 15 (E1504FA-BQ2353W) (90NB0ZR3-M03XF0) AMD Ryzen™ 3 Laptop (Green Gray),30995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=3,https://pcx.com.ph/collections/laptops?page=3,,,,,,,,,1572,,
Laptop,Vivo,ASUS Vivobook Go 15 E1504FA-BQ2324W AMD Ryzen™ 3 Laptop (Mixed Black),30995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=3,https://pcx.com.ph/collections/laptops?page=3,,,,,,,,,1573,,
Laptop,Vivo,ASUS Vivobook Go 15 E1504FA-NJ1527W AMD Ryzen™ 3 Laptop (Mixed Black),30995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=3,https://pcx.com.ph/collections/laptops?page=3,,,,,,,,,1574,,
Laptop,Vivo,ASUS Vivobook Go 15 E1504FA-NJ1909W (90NB0ZR3-M03380) AMD Ryzen™ 3 Laptop (Green/Gray),30995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=3,https://pcx.com.ph/collections/laptops?page=3,,,,,,,,,1575,,
Laptop,Vivo,ASUS Vivobook Go 14 E1404GA-NK350WSM Intel® Core™ i3 Laptop (Mixed Black),31995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=2,https://pcx.com.ph/collections/laptops?page=2,,,,,,,,,1576,,
Laptop,Vivo,ASUS Vivobook 15 E1504GA-NJ651WSM Intel® Core™ i3 Laptop (Mixed Black),31995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=2,https://pcx.com.ph/collections/laptops?page=2,,,,,,,,,1577,,
Laptop,Vivo,"Asus Vivobook 16 X1605ZA-MB095WSM | 16"" WUXGA | i3-1215U | UHD Graphics | 8GB RAM | 512GB SSD | WIN 11 | With Microsoft 365",31999.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=7,https://www.gigahertz.com.ph/collections/all-laptops?page=7,8GB RAM,512GB SSD,,WUXGA,UHD Graphics,,,WIN 11,1578,,
Laptop,Vivo,ASUS VivoBook Go 15 E1504FA-NJ1528WSM Mixed Black 15.6in FHD | AMD Ryzen 5 7520U | 16GB DDR4 | 512GB SSD | Windows 11 Home,32500.0,,,Silicon Valley PH Laptops,https://siliconvalley.com.ph/product-category/laptops/page/8/,https://siliconvalley.com.ph/product/asus-vivobook-go-15-e1504fa-nj1528wsm-mixed-black-15-6in-fhd-amd-ryzen-5-7520u-16gb-ddr4-512gb-ssd-windows-11-home/,16GB DDR4,512GB SSD,AMD Ryzen 5 7520U,15.6in | FHD,,,,Windows 11 Home,1579,,
Laptop,Vivo,ASUS Vivobook 15 (X1504VA-BQ4302W) (90NB13Y1-M01Z10) Intel® Core™ 3 Laptop (Quiet Blue),32995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=2,https://pcx.com.ph/collections/laptops?page=2,,,,,,,,,1580,,
Laptop,Vivo,ASUS Vivobook 15 X1504VA-NJ1622WSM Intel® Core™ i5 Laptop - 8GB (Quiet Blue),32995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=2,https://pcx.com.ph/collections/laptops?page=2,8GB,,,,,,,,1581,,
Laptop,Vivo,ASUS Vivobook Go 15 E1504FA-NJ1970WSM AMD Ryzen™ 5 Laptop (Mixed Black),32995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=3,https://pcx.com.ph/collections/laptops?page=3,,,,,,,,,1582,,
Laptop,Vivo,ASUS VivoBook Go 15 E1504FA-BQ2325WSM Mixed Black 15.6in FHD | AMD Ryzen 5 7520U | 16GB DDR5 | 512GB SSD | Windows 11 Home,33995.0,,,Silicon Valley PH Laptops,https://siliconvalley.com.ph/product-category/laptops/page/7/,https://siliconvalley.com.ph/product/asus-vivobook-go-15-e1504fa-bq2325wsm-mixed-black-15-6in-fhd-amd-ryzen-5-7520u-16gb-ddr5-512gb-ssd-windows-11-home/,16GB DDR5,512GB SSD,AMD Ryzen 5 7520U,15.6in | FHD,,,,Windows 11 Home,1583,,
Laptop,Vivo,ASUS Vivobook Go 14 (E1404FA-EB1670W) (90NB0ZS2-M02DM0) AMD Ryzen™ 5 Laptop (Mixed Black),33995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=8,https://pcx.com.ph/collections/laptops?page=8,,,,,,,,,1584,,
Laptop,Vivo,ASUS Vivobook Go 15 (E1504FA-BQ5144W) (90NB0ZR2-M078F0) AMD Ryzen™ 5 Laptop (Mixed Black),33995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=8,https://pcx.com.ph/collections/laptops?page=8,,,,,,,,,1585,,
Laptop,Vivo,"Asus VivoBook 16 M1605YA-MB155WS | 16"" WUXGA | Ryzen 5 7530U | Radeon Graphics | 8GB RAM | 512GB SSD | WIN 11",33999.0,https://www.gigahertz.com.ph/cdn/shop/files/2026-04-27_AsusVivoBook16M1605YA-MB155WS.jpg?v=1777953020&width=1600,C:\Users\maher\OneDrive\Desktop\find_my_gadget\gadget_images\Laptop_Vivo_Asus_VivoBook_16_M1605YA-MB155WS_16_WUXGA_Ryzen_5_7530U_Radeon_Graphics_8GB_RAM__72fed0ac30.jpg,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=6,https://www.gigahertz.com.ph/products/asus-vivobook-16-m1605ya-mb155ws,8GB RAM,512GB SSD,Ryzen 5 7530U,WUXGA,Radeon Graphics,,,WIN 11,1586,,
Laptop,Vivo,"Asus Vivobook 14X M1403QA-LY501WS | 14"" WUXGA | Ryzen 5 5600H | Radeon Vega 7 | 8GB RAM | 512GB SSD | WIN 11",33999.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=7,https://www.gigahertz.com.ph/collections/all-laptops?page=7,8GB RAM,512GB SSD,Ryzen 5 5600H,WUXGA,Radeon Vega 7,,,WIN 11,1587,,
Laptop,Vivo,ASUS Vivobook Go 14 E1404FA-NK712WSM AMD Ryzen™ 5 Laptop (Mixed Black),34995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=2,https://pcx.com.ph/collections/laptops?page=2,,,,,,,,,1588,,
Laptop,Vivo,Asus Vivobook Go 15 E1504FA-BQ5586WSM,34999.0,,,Laptop Factory Home,https://laptopfactory.com.ph/,https://laptopfactory.com.ph/product/asus-vivobook-go-15-e1504fa-bq5586wsm/,,,,,,,,,1589,,
Laptop,Vivo,"Asus Vivobook 15 X1502 X1502ZA-BQ454WS | 15.6"" FHD | i5-1235U | UHD Graphics | 8GB RAM | 512GB SSD | WIN 11",34999.0,https://www.gigahertz.com.ph/cdn/shop/files/AsusVivobook15X1502X1502ZA-BQ454WS.jpg?v=1778641592&width=1000,C:\Users\maher\OneDrive\Desktop\find_my_gadget\gadget_images\Laptop_Vivo_Asus_Vivobook_15_X1502_X1502ZA-BQ454WS_15_6_FHD_i5-1235U_UHD_Graphics_8GB_RAM_51_046ac289fb.jpg,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=8,https://www.gigahertz.com.ph/products/asus-vivobook-x1502-x1502za-bq454ws,8GB RAM,512GB SSD,,FHD,UHD Graphics,,,WIN 11,1590,,
Laptop,Vivo,ASUS VivoBook Go 15 E1504FA-BQ5144W Mixed Black 15.6in FHD | AMD Ryzen 5 | 8GB DDR5 | 512GB SSD | Windows 11 Home,35995.0,,,Silicon Valley PH Laptops,https://siliconvalley.com.ph/product-category/laptops/page/8/,https://siliconvalley.com.ph/product/asus-vivobook-go-15-e1504fa-bq5144w-mixed-black-15-6in-fhd-amd-ryzen-5-8gb-ddr5-512gb-ssd-windows-11-home/,8GB DDR5,512GB SSD,AMD Ryzen 5,15.6in | FHD,,,,Windows 11 Home,1591,,
Laptop,Vivo,ASUS Vivobook Go 14 (E1404FA-EB1228WSM) (90NB0ZS2-M01X30) AMD Ryzen™ 5 Laptop (Mixed Black),35995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=8,https://pcx.com.ph/collections/laptops?page=8,,,,,,,,,1592,,
Laptop,Vivo,ASUS Vivobook Go 15 (E1504FA-BQ4322WSM) (90NB0ZR2-M067E0) AMD Ryzen™ 5 Laptop (Mixed Black),35995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=8,https://pcx.com.ph/collections/laptops?page=8,,,,,,,,,1593,,
Laptop,Vivo,"Asus Vivobook 15 M513UA-BQ658W | 15.6"" FHD | Ryzen 5 5500U | Radeon Graphics | 8GB RAM | 512GB SSD | WIN 11",35999.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=7,https://www.gigahertz.com.ph/collections/all-laptops?page=7,8GB RAM,512GB SSD,Ryzen 5 5500U,FHD,Radeon Graphics,,,WIN 11,1594,,
Laptop,Vivo,"ASUS Vivobook Go 15 E1504FA-L11066WSM | 15.6"" FHD | Ryzen 5 7520U | Radeon Graphics | 16GB RAM | 512GB SSD | WIN 11 + MS 365",36999.0,,,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=6,https://www.gigahertz.com.ph/collections/all-laptops?page=6,16GB RAM,512GB SSD,Ryzen 5 7520U,FHD,Radeon Graphics,,,WIN 11,1595,,
Laptop,Vivo,"Asus Vivobook 14 X1400EA-EB1943WS | 14"" FHD | i7-1165G7 | Iris Xe Graphics | 8GB RAM | 512GB SSD | WIN 11",37099.0,https://www.gigahertz.com.ph/cdn/shop/files/2026-04-27_AsusVivobook14X1400EA-EB1943WS.jpg?v=1777952980&width=1600,C:\Users\maher\OneDrive\Desktop\find_my_gadget\gadget_images\Laptop_Vivo_Asus_Vivobook_14_X1400EA-EB1943WS_14_FHD_i7-1165G7_Iris_Xe_Graphics_8GB_RAM_512G_3e82c34af2.jpg,GigaHertz All Laptops,https://www.gigahertz.com.ph/collections/all-laptops?page=6,https://www.gigahertz.com.ph/products/asus-vivobook-14-x1400ea-eb1943ws,8GB RAM,512GB SSD,,FHD,,,,WIN 11,1596,,
Laptop,Vivo,ASUS VivoBook Go 14 E1404FA-EB1228WSM Mixed Black 14in FHD | AMD Ryzen 5 | 8GB DDR4 | 512GB SSD | Windows 11 Home,37995.0,,,Silicon Valley PH Laptops,https://siliconvalley.com.ph/product-category/laptops/page/7/,https://siliconvalley.com.ph/product/asus-vivobook-go-14-e1404fa-eb1228wsm-mixed-black-14in-fhd-amd-ryzen-5-8gb-ddr4-512gb-ssd-windows-11-home/,8GB DDR4,512GB SSD,AMD Ryzen 5,14in | FHD,,,,Windows 11 Home,1597,,
Laptop,Vivo,ASUS VivoBook Go 15 E1504FA-BQ4322WSM Mixed Black 15.6in FHD | AMD Ryzen 5 | 8GB DDR5 | 512GB SSD | Windows 11 Home,37995.0,,,Silicon Valley PH Laptops,https://siliconvalley.com.ph/product-category/laptops/page/8/,https://siliconvalley.com.ph/product/asus-vivobook-go-15-e1504fa-bq4322wsm-mixed-black-15-6in-fhd-amd-ryzen-5-8gb-ddr5-512gb-ssd-windows-11-home/,8GB DDR5,512GB SSD,AMD Ryzen 5,15.6in | FHD,,,,Windows 11 Home,1598,,
Laptop,Vivo,ASUS Vivobook Go 14 E1404FA-EB837WSM (90NB0ZS2-M01BZ0) AMD Ryzen™ 5 Laptop (Mixed Black),37995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=2,https://pcx.com.ph/collections/laptops?page=2,,,,,,,,,1599,,
Laptop,Vivo,ASUS Vivobook Go 15 (E1504FA-BQ2378WSM) (90NB0ZR2-M03YP0) AMD Ryzen™ 5 Laptop (Mixed Black),37995.0,,,PC Express Laptops,https://pcx.com.ph/collections/laptops?page=3,https://pcx.com.ph/collections/laptops?page=3,,,,,,,,,1600,,
